orig,read,kind
＠ＭＡＧＡＺＩＮＥ,アットマ’ガジン,4
＠キャプチャ,アットキャ’プチャ,4
＠コントローラ,アットコントロ’ーラ,4
＠スイッチ,アットスイ’ッチ,4
＠ブラウザ,アットブラ’ウザ,4
＠メール,アットメ’ール,4
＠メニュー,アットメ’ニュー,4
＠映像館,アットエーゾ’ーカン,4
＠拡大ツール,アットカクダイツ’ール,1
＠料金表示,アットリョーキンヒョ’ージ,4
ＡＤＭＩＮＩＳＴＲＡＴＯＲ,アドミニストレ’ーター,1
ＡＤＭＩＮＩＳＴＲＡＴＯＲＳ,アドミニストレ’ーターズ,1
ＡＮＩＭＯ,ア’ニモ,4
ＡＺＢＹ,ア’ズビー,4
ＡＺＢＹＣＬＵＢ,アズビーク’ラブ,4
ＢＩＢＬＯ,ビ’ブロ,4
ＢＩＧＬＯＢＥ,ビッグロ’ーブ,4
ＣＥＬＥＲＯＮ,セ’レロン,4
ＣＯＭ,コ’ム,1
ＣＯＭＰＵＴＥＲ’Ｓ,コンピュ’ーターズ,1
ＣＲＵＳＯＥ,クル’ーソー,4
ＤＲＡＧ’Ｎ,ドラッグン,1
ＤＶＤ,ディーブイディ’ー,1
ＦＩＮＥＳＰＥＥＣＨ,ファインスピ’ーチ,4
ＦＩＮＥＳＰＥＥＣＨ２,ファインスピ’ーチ＿ツ’ー,4
ＨＩーＨＯ,ハ’イホー,4
ＩＮＴＡＣＴＡ,インタ’クタ,4
ＩＮＴＥＬＬＩＳＹＮＣ,インテリシ’ンク,4
ＪＵＫＥ,ジューク,1
ＫＥＩＫＯ,ケ’イコ,1
ＬＩＭＩＴＥＤ,リ’ミテッド,1
ＬＯＯＸ,ル’ークス,4
ＭＡＧＩＣＴＶ,マジックティーブ’イ,1
ＭＯＴＩＯＮＤＶ,モーションディーブ’イ,4
ＮＥＴＳＣＡＰＥ,ネットスケ’ープ,4
ＯＲＩＣＯＮ,オリコン,4
ＰＥＮＴＩＵＭ,ペ’ンティアム,4
ＰＬＩＣＨＥ,プ’リシェ,4
Ｑ＆Ａ,キューアンドエ’ー,1
ＲＥＡＤＭＥ,リードミ’ー,1
ＳＡＮＲＩＯ,サンリオ,4
ＳＨＯＧＡＫＵＫＡＮ,ショーガ’クカン,4
ＳＯーＮＥＴ,ソ’ネット,4
ＳＯＦＴＥＸ,ソフテ’ックス,4
ＳＯＨＯ’Ｓ,ソ’ーホーズ,1
ＴＡＫＡＳＨＩ,タ’カシ,1
ＴＥＬＥＰＨＯＮＹ,テ’レフォニー,1
ＴＲＡＮＳＭＥＴＡ,トランスメ’タ,4
ＴＴＮＥＴ,ティーティーネ’ット,4
なっとく,ナットク,6
なんば,ナ’ンバ,5
はーときゃんばす,ハートキャ’ンバス,4
ぱれっと君,パ’レットクン,4
まいと～く,マイト’ーク,4
らくらく写真館,ラクラクシャシ’ンカン,4
タスクバー,タスクバ’ー,1
ドット,ドット,1
リカバリ,リカバリ,6
眼の助,ガンノスケ,4
魚座,ウオザ,1
降水確率,コースイカ’クリツ,1
常時接続,ジョージセ’ツゾク,6
水瓶座,ミズガメザ,1
声の高さ,コ’エノ＿タ’カサ,1
筆ぐるめ,フデグ’ルメ,4
python,パ’イソン,4
nyanchan,ニャ’ンチャン,4
info,イ’ンフォ,4
queue,キュ’ー,4
google,グ’ーグル,4
chrome,クロ’ーム,4
git,ギ’ット,4
gitignore,ギットイグノ’ア,4
falcon,ファ’ルコン,4
addons,アッドオ’ンズ,4
見出し,ミダ’シ,1
bool,ブ’ール,4
int,イ’ント,4
unsigned,アンサ’インド,4
xeon,ジ’ーオン,4
kubernetes,クーバネ’テス,4
recreate,リク’リエート,4
recreating,リクリエ’ーティング,4
direnv,ダーエ’ンブ,4
braille,ブレ’イル,4
skype,スカ’イプ,4
vscode,ブイエスコ’ード,4
locale,ロケ’ール,4
atok,エ’イトック,4
gmail,ジーメ’イル,4
deletion,デリ’ーション,4
deletions,デリ’ーションズ,4
insertion,インサ’ーション,4
insertions,インサ’ーションズ,4
pc-talker,ピーシート’ーカー,4
pctalker,ピーシート’ーカー,4
reused,リユ’ーズド,4
com,コ’ム,4
nexus,ネ’クサス,4
komplete,コンプリ’ート,4
kontakt,コ’ンタクト,4
oculus,オ’キュラス,4
typo,タ’イポ,4
hash,ハ’ッシュ,4
mozilla,モ’ジラ,4
adobe,アドビ’,4
tweet,ツイ’ート,4
tweeted,ツイ’ーテッド,4
tweets,ツイ’ーツ,4
twitter,ツイッター,4
tween,ツイ’ーン,4
twblue,ティーダブリューブ’ルー,4
itmedia,アイティーメ’ディア,4
tmedia,ティーメ’ディア,4
template,テンプレ’ート,1
manamon,マ’ナモン,4
decrypt,デクリ’プト,4
encrypt,エンクリ’プト,4
steinburg,スタインバ’ーグ,4
generating,ジェネレ’ーティング,4
contributor,コントリビュ’ーター,4
contributors,コントリビュ’ーターズ,4
qiita,キ’イタ,4
twain,トゥエ’イン,4
pixel,ピ’クセル,4
twitcasting,ツイットキャ’スティング,4
twit,ツイ'ット,4
merge,マ’ージ,4
merging,マ’ージング,4
merged,マ’ージド,4
abort,アボ’ート,4
tracked,トラ’ックト,4
untracked,アントラ’ックト,4
unstage,アンステ’ージ,4
is,イ’ズ,4
felica,フェ’リカ,4
wifi,ワイファイ’,4
sata,サタ,4
covid,コ’ビッド,4
huawei,ハ’ーウェイ,4
raspberry,ラ’ズベリー,4
